full_name,experience_years,technical_score,cyber_score,dry_code,cpu_optimized,library,sustainability_score,education_level,english_level,hired
Monica Garcia,5.6,24,1.0,False,False,tensorflow,0.4,bachelor's degree,C2,1
Cheryl Reed,11.0,70,0.6,True,False,torch,0.4,bachelor's degree,B2,1
Mrs. Penny Smith,9.0,92,1.0,True,True,keras,0.42,master's degree,B2,1
Jacob Davis,1.5,84,0.6,False,True,torch,0.4,master's degree,C1,1
Edward Webb,13.0,33,0.8,False,True,torch,0.4,master's degree,B2,1
Christopher Juarez,9.8,62,0.8,True,False,keras,0.48,bachelor's degree,C1,1
Rebekah Griffin,14.5,39,0.4,False,False,tensorflow,0.4,bachelor's degree,C2,0
Donna Zimmerman,3.2,73,0.8,True,False,tensorflow,0.4,bachelor's degree,B1,1
John Jones,14.9,42,0.7,True,True,torch,0.4,master's degree,C1,1
Ronald Murray,4.6,31,0.5,True,True,torch,0.4,master's degree,B1,0
Michael Anderson,0.1,98,1.0,True,True,theano,0.48,master's degree,B2,1
Corey Garcia,4.4,68,0.6,True,False,torch,0.4,bachelor's degree,B2,1
Andrew French,6.0,69,0.8,True,True,tensorflow,0.4,bachelor's degree,B2,1
Donna Horne DDS,5.5,71,1.0,True,False,tensorflow,0.4,PhD,B1,1
Andrew Thompson,1.4,71,0.5,False,True,keras,0.5,bachelor's degree,C1,1
Alan Rodriguez,3.0,64,0.5,False,False,torch,0.4,master's degree,B1,0
Alison Smith,14.7,12,0.5,True,False,tensorflow,0.4,bachelor's degree,C1,1
Kathleen Hancock,12.9,16,0.5,True,False,torch,0.4,bachelor's degree,B2,1
Caleb Sullivan,2.6,48,0.5,True,True,tensorflow,0.4,bachelor's degree,B1,0
Brandon Simon,0.2,98,0.8,True,False,torch,0.4,bachelor's degree,B1,0
Carlos Scott,14.5,18,0.5,True,True,tensorflow,0.4,bachelor's degree,B2,1
Christine Juarez,0.2,11,0.5,True,False,tensorflow,0.4,bachelor's degree,A2,0
Tyler York,10.3,69,0.8,False,False,torch,0.4,master's degree,C1,1
Aaron Henry,1.8,17,0.7,False,True,keras,0.47,bachelor's degree,C1,0
Leah Parker,0.5,87,1.0,True,False,tensorflow,0.4,bachelor's degree,C1,1
Michelle Mann,5.9,59,0.5,False,True,tensorflow,0.4,master's degree,C1,1
Kathleen Wagner,9.9,11,1.0,True,True,torch,0.4,master's degree,C2,1
Crystal Schroeder,6.4,63,0.6,True,False,theano,0.45,bachelor's degree,C1,1
Shawn Burgess,8.2,63,1.0,True,True,keras,0.41,master's degree,B1,0
Jaime Wood,0.5,27,0.2,True,False,torch,0.4,master's degree,B1,0
Nicholas Ramos,11.6,43,0.7,True,False,torch,0.4,bachelor's degree,B1,0
Tracy Valdez,5.9,23,0.5,False,False,tensorflow,0.4,master's degree,C1,1
Tina Potts,10.9,24,0.5,False,False,tensorflow,0.4,master's degree,C1,1
